,receipe,nutricional,ingredients
93,Berry trifle,"Each 162g serving contains (excludes serving suggestion)
KCal
161
Carbs
12.3g
Fibre
1.4g
Protein
8.2g
Fat
8.4g
Saturates
3.0g
Sugars
5.5g
Salt
0.2g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the sponge:
40g wholemeal flour
half tsp baking powder
5 tsp granulated sweetener
2 tbsp rapeseed oil + 1tsp to oil the dish
1 small egg, beaten
1 tsp vanilla extract
For the custard:
250ml skimmed milk + 2 tbsp
20g cornflour
1 tsp vanilla extract
5 tsp granulated sweetener
For the jelly:
1 x 23g sachet strawberry flavoured sugar-free jelly crystals (*not vegetarian)
300g frozen mixed berries (don't defrost)
For the topping
200g 0% fat Greek yogurt
200g half-fat crème fraiche
10g toasted flaked almonds
Grated zest 1 lemon"
94,Beetroot hummus,"Each 79g serving contains (excludes serving suggestion)
KCal
72
Carbs
8.6g
Fibre
2.8g
Protein
3.8g
Fat
1.9g
Saturates
0.3g
Sugars
3.7g
Salt
0.1g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
400g tin chickpeas, drained and rinsed
300g pack cooked beetroot in natural juices/water, drained
1 clove garlic, crushed
pinch cayenne pepper
1 tsp cumin
freshly ground black pepper
2 tsp tahini
3 tbsp natural yogurt
juice half lemon
1 tsp chopped mint to serve
vegetable crudités, to serve"
95,Beefburger,"Each 272g serving contains (excludes serving suggestion)
KCal
321
Carbs
34.4g
Fibre
5.8g
Protein
27.9g
Fat
6.7g
Saturates
2.5g
Sugars
6.3g
Salt
0.88g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 slice wholemeal bread
good pinch white pepper
1–2 cloves garlic,crushed
1 medium egg,lightly beaten
100g onion, finely grated
100g carrot, finely grated
500g lean minced beef (5% fat)
6 wholemeal buns (60g each)
1 little gem lettuce
1 red onion, thinly sliced
3 tomatoes, sliced"
96,Beef stew and dumplings,"Each 379g serving contains (excludes serving suggestion)
KCal
348
Carbs
42.1g
Fibre
8.1g
Protein
27.0g
Fat
6.2g
Saturates
2.0g
Sugars
7.6g
Salt
0.6g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp sunflower oil
500g lean beef, cubed
300g onions, chopped
300g carrots, chopped
1 stick celery (60g), sliced
250g mushrooms, sliced
300g potatoes, diced
1 tbsp plain flour
1 low-salt stock cube (beef or vegetable) dissolved in 1.5L boiling water
For the dumplings:
200g wholemeal flour
1 tsp baking powder
good pinch white pepper
1 tsp dried thyme
1 tbsp chopped fresh parsley
100ml semi-skimmed milk
1 tsp olive oil"
97,Beef chop suey,"Each 555g serving contains (excludes serving suggestion)
KCal
545
Carbs
60.9g
Fibre
16.1g
Protein
38.7g
Fat
12.7g
Saturates
3.1g
Sugars
15.7g
Salt
1.4g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
200g lean beef strips
3cm ginger, peeled and finely chopped
4 cloves garlic, thinly sliced
1 onion, finely chopped
1 carrot, matchsticks
1 red pepper, thinly sliced
150g tenderstem broccoli
75g mangetout
125g dried wholewheat noodles
1 tbsp oyster sauce
2 tsp sesame seeds"
98,Beef and barley soup,"Each 441g serving contains (excludes serving suggestion)
KCal
259
Carbs
31.3g
Fibre
8.3g
Protein
18.0g
Fat
5.0g
Saturates
1.3g
Sugars
14.3g
Salt
0.4g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp rapeseed oil
2 large onions, finely chopped
250g lean minced beef (5% fat)
2 cloves garlic, crushed
2 carrots, chopped
1 small swede, finely chopped
1 medium leek, finely chopped
2 sticks celery, chopped
20g plain flour
1 low-salt beef stockcube, dissolved in 1.5L water
50g pearl barley
half tsp dried thyme
pinch pepper
2 tsp chopped chives, to garnish"
99,Beef goulash,"Each 554g serving contains (excludes serving suggestion)
KCal
372
Carbs
35.0g
Fibre
7.0g
Protein
33.0g
Fat
9.5g
Saturates
3.5g
Sugars
12.4g
Salt
0.8g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
250g lean braising steak, cubed
250g new potatoes
2 tsp seasoned wholemeal flour
1 tsp oil
1 onion, chopped
half red pepper, chopped
1 clove garlic, crushed
1 tsp paprika
1 x 200g can chopped tomatoes
1 tbsp tomato puree
150ml (quarter pint) reduced salt beef stock"
100,Braised mixed beans,"Each 418g serving contains (excludes serving suggestion)
KCal
305
Carbs
46.8g
Fibre
14.8g
Protein
18.2g
Fat
1.7g
Saturates
0.3g
Sugars
10.7g
Salt
0.21g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 red onions, finely diced
2 garlic cloves, crushed
2 celery sticks, chopped
115g red lentils
1 tbsp chopped fresh thyme
300ml water and 1 tbsp vinegar
1 x 400g tin chopped tomatoes
1 x 400g tin kidney beans in water, drained and rinsed
1 x 400g tin cannellini beans in water, drained and rinsed
1-2 tsp vegetable stock powder
black pepper"
101,Barley pilaf with tofu,"Each 682g serving contains (excludes serving suggestion)
KCal
571
Carbs
76.9g
Fibre
17.8g
Protein
23.6g
Fat
14.9g
Saturates
1.7g
Sugars
20.4g
Salt
1.1g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
125g pearl barley
1 low-salt vegetable stock cube in 400ml boiling water
1 tsp ground cumin
1 tsp ground cinnamon
4 tsp rapeseed oil
good pinch white pepper
150g firm tofu, sliced
2 cloves garlic, crushed
3 cm fresh ginger root, finely chopped
half tsp Chinese 5-spice
25g freshly chopped coriander
1 red onion (120g), finely sliced
1 red pepper (160g), finely chopped
1 yellow pepper (160g) finely chopped
1 courgette (140g), diced
100g frozen peas, defrosted
2 tsp reduced-salt soy sauce
80g pomegranate seeds"
102,Bean and mushroom enchiladas,"Each 578g serving contains (excludes serving suggestion)
KCal
500
Carbs
61.3g
Fibre
15.0g
Protein
28.3g
Fat
12.4g
Saturates
4.9g
Sugars
17.7g
Salt
1.48g
Fruit/Veg Portion
5
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
2 onions, chopped
2 cloves garlic, crushed
1 yellow pepper, chopped
250g mushrooms, sliced
2-3 tsp chilli powder (mild or hot, to taste)
1 heaped tsp oregano
1 heaped tsp cumin
1 x 400g tin chopped tomatoes
2 tbsp tomato puree
1 carrot, grated
1 x 400g can mixed beans, drained and rinsed
1 x 400g can green lentils
4 large wholemeal tortillas (approx. 65g each)
200g low-fat yogurt
75g reduced-fat Cheddar"
103,Barley and wild mushroom risotto,"Each 246g serving contains (excludes serving suggestion)
KCal
317
Carbs
56.9g
Fibre
2.4g
Protein
8.7g
Fat
5.5g
Saturates
0.7g
Sugars
5.0g
Salt
0.21g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp olive oil
400g mixed mushrooms, sliced
1 onion (140g), chopped
1 red pepper (160g), chopped
250g pearl barley
2 cloves of garlic, crushed
1 heaped tsp dried oregano
2 good pinches white pepper
1 low-salt vegetable stock cube in 700ml boiling water
I heaped tbsp chopped fresh basil and more to serve
4 tbsp oat/soya-based cream alternative
good grind black pepper"
104,Barbecued fruit,"Each 195g serving contains (excludes serving suggestion)
KCal
75
Carbs
15.4g
Fibre
3.7g
Protein
0.8g
Fat
0.3g
Saturates
0.0g
Sugars
15.4g
Salt
0.0g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
3 pears, peeled, cored and quartered
2 apples, peeled, cored and quartered
good pinch mixed spice
1 melon, cut into cubes"
105,Barbecue pork steaks with apple and garlic,"Each 260g serving contains (excludes serving suggestion)
KCal
190
Carbs
13.0g
Fibre
3.1g
Protein
23.2g
Fat
4.3g
Saturates
1.4g
Sugars
11.1g
Salt
0.17g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
4 lean pork loin steaks (approx 400g)
6 cloves garlic, crushed
juice 1 lemon
good pinch black pepper
2 apples
2 red onions
2 tsp balsamic vinegar"
106,Bangers 'n' mash,"Each 631g serving contains (excludes serving suggestion)
KCal
443
Carbs
54.1g
Fibre
18.5g
Protein
26.9g
Fat
9.1g
Saturates
2.8g
Sugars
21.3g
Salt
1.47g
Fruit/Veg Portion
5
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
400g sweet potatoes, peeled and roughly chopped
1 tsp olive oil
3 onions (300g), chopped
8 quality reduced-fat sausages (45g each)
160g button mushrooms
350g carrots
350g broccoli
350g frozen peas
1 low-salt vegetable stock cube
1 heaped tbsp wholemeal flour"
107,Bang bang chicken salad,"Each 498g serving contains (excludes serving suggestion)
KCal
317
Carbs
24.6g
Fibre
7.7g
Protein
29.7g
Fat
9.4g
Saturates
1.6g
Sugars
20.7g
Salt
0.91g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 chicken breast fillets (200g)
1 tsp rapeseed oil
1 onion, finely chopped
1 red chilli, finely chopped
3 cloves of garlic, crushed
4cm ginger, finely chopped
2 tbsp water
2 tsp peanut butter
2 tsp honey
2 tsp sesame oil
For the salad:
4 spring onions, matchsticks
2 carrots, shaved into ribbons with a vegetable peeler
100g cucumber, small sticks
100g lettuce leaves, torn into small pieces
2 tsp reduced salt soy sauce
zest and juice 1 lime, plus wedges to serve
25g fresh coriander"
