Unnamed: 0,receipe,nutricional,ingredients
7,Yakitori chicken,"Each 70g serving contains (excludes serving suggestion)
KCal
70
Carbs
2.1g
Fibre
0.1g
Protein
11.9g
Fat
1.6g
Saturates
0.5g
Sugars
1.9g
Salt
0.62g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tbsp reduced-salt soy sauce
1 tsp sugar free sweetener
half tsp runny honey
1 tsp rice wine
3 boneless, skinless chicken thighs, sliced
2 spring onions, sliced"
8,Witchetty grubs in swamp juice,"Each 172g serving contains (excludes serving suggestion)
KCal
205
Carbs
35.9g
Fibre
3.6g
Protein
7.4g
Fat
2.8g
Saturates
0.5g
Sugars
2.1g
Salt
1.03g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
400g pack fresh potato gnocchi
1 tsp olive oil
2 tsp poppy seeds
100g frozen peas
75g chopped frozen spinach (defrosted with liquid squeezed out)
2 sprigs mint, chopped
100ml skimmed milk"
9,Wholemeal fruit bars,"Each 39g serving contains (excludes serving suggestion)
KCal
117
Carbs
17.3g
Fibre
1.8g
Protein
2.3g
Fat
3.9g
Saturates
0.6g
Sugars
8.2g
Salt
0.07g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
175g raisins
50g sugar
100g vegetable oil spread
1 heaped tsp mixed spice
350g wholegrain plain flour
50g chopped walnuts
50g chopped dates"
10,Wholemeal spinach and cheddar pancakes,"Each 203g serving contains (excludes serving suggestion)
KCal
219
Carbs
24.0g
Fibre
5.3g
Protein
13.0g
Fat
6.7g
Saturates
2.3g
Sugars
6.7g
Salt
0.34g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp sunflower oil
1 large onion, finely chopped
1 egg, beaten
150ml semi-skimmed milk
100g wholemeal flour
200g frozen spinach, defrosted, excess water removed
50g reduced-fat mature cheddar cheese, finely diced
good pinch white pepper
20 cherry tomatoes, quartered
10g fresh basil, chopped
pinch black pepper"
11,"White bean, tuna and lemon salad","Each 383g serving contains (excludes serving suggestion)
KCal
284
Carbs
26.9g
Fibre
11.0g
Protein
34.8g
Fat
1.7g
Saturates
0.2g
Sugars
6.3g
Salt
0.34g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the salad:
400g tin cannellini beans, drained and rinsed
200g tin tuna in water, drained and flaked
2 tomatoes, chopped
quarter cucumber, chopped into chunks
1 small red onion, finely sliced
For the dressing:
grated zest and juice 1 lemon
half tsp Dijon mustard
1 tsp sugar-free sweetener
freshly ground black pepper
lemon wedges and green salad, to serve"
12,Welsh Leek Rarebit,"Each 164g serving contains (excludes serving suggestion)
KCal
235
Carbs
18.3g
Fibre
5.0g
Protein
13.1g
Fat
11.1g
Saturates
4.4g
Sugars
2.8g
Salt
0.98g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp rapeseed oil
1 large leek, finely chopped
2 slices wholegrain rye bread
1 medium egg
1 heaped tsp Dijon mustard
30g mature Cheddar cheese, finely grated"
13,White bean and lamb stew,"Each 423g serving contains (excludes serving suggestion)
KCal
340
Carbs
32.6g
Fibre
16.5g
Protein
27.2g
Fat
7.5g
Saturates
2.8g
Sugars
13.4g
Salt
0.37g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
spray olive oil
300g very lean lamb, diced
1 onion, roughly chopped
2 celery stalks, cut into 2cm chunks
2 carrots, peeled and cut into 2cm chunks
2 garlic cloves, sliced
2 sprigs rosemary
1 tbsp Worcestershire sauce
410g tin chopped tomatoes
2 bay leaves
820g tin black-eye beans in water, drained and rinsed
300g savoy cabbage, roughly chopped
ground black pepper"
14,"Watermelon, butterbean and feta salad","Each 179g serving contains (excludes serving suggestion)
KCal
124
Carbs
13.0g
Fibre
4.4g
Protein
6.5g
Fat
4.2g
Saturates
1.7g
Sugars
5.9g
Salt
0.27g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
300g watermelon flesh (with rind removed)
100g rocket
5-6 sprigs mint leaves, torn
2 tsp olive oil
400g tin butter beans, drained
40g feta
juice half lemon
good grind black pepper"
15,"Warm bacon, flageolet bean and watercress salad","Each 186g serving contains (excludes serving suggestion)
KCal
163
Carbs
11.5g
Fibre
4.0g
Protein
9.7g
Fat
7.8g
Saturates
2.6g
Sugars
4.3g
Salt
0.77g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 red pepper, halved and deseeded
2–3 slices lean smoked back bacon
420g tin flageolet beans
60g bag watercress
60g bag rocket leaves
100g cherry tomatoes, quartered
For the dressing:
1 tbsp olive oil
2 tbsp balsamic vineger
20g Parmesan cheese shavings"
16,Warm exotic fruit salad,"Each 208g serving contains (excludes serving suggestion)
KCal
112
Carbs
24.2g
Fibre
3.9g
Protein
0.9g
Fat
0.4g
Saturates
0.0g
Sugars
23.5g
Salt
0.02g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 cardamom pods, crushed
1 tbsp fresh mint, chopped
1 piece preserved stem ginger from a jar, finely chopped, plus 2 tbsp of the syrup
1 pineapple, prepared and cut into chunks (prepared weight 500g)
1 papaya, peeled seeded and cut into chunks
1 kiwi fruit, sliced"
17,Warm lentil and goats cheese salad,"Each 138g serving contains (excludes serving suggestion)
KCal
154
Carbs
9.8g
Fibre
4.2g
Protein
8.4g
Fat
8.1g
Saturates
3.8g
Sugars
2.5g
Salt
0.31g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 red peppers, halved and deseeded
2 tbsp olive oil
2 tbsp fresh oregano, chopped (or 1 tsp dried)
1 bunch spring onions, sliced
800g tin green lentils, drained and rinsed
1 tbsp wine/cider vinegar
1 clove garlic, crushed
150g goat's cheese, crumbled
1 tsp chopped fresh parsley"
18,Virgin mojito,"Each 207g serving contains (excludes serving suggestion)
KCal
5
Carbs
0.9g
Fibre
0.0g
Protein
0.3g
Fat
0.1g
Saturates
0.0g
Sugars
0.1g
Salt
0.0g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
16 large fresh mint leaves, plus 4 sprigs to serve
2 fresh limes, washed and cut into small chunks
4 tsp granulated artificial sweetener (add more if desired)
750ml sparkling water
12 ice cubes
1 fresh lime, sliced or cut into wedges, to serve"
19,Vietnamese crunchy peanut salad,"Each 294g serving contains (excludes serving suggestion)
KCal
459
Carbs
62.2g
Fibre
8.0g
Protein
18.0g
Fat
13.6g
Saturates
2.2g
Sugars
9.2g
Salt
1.3g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
150g dried egg noodles
2 tsp toasted sesame oil
1 tsp rapeseed oil
1 red pepper, chopped into matchsticks
4cm fresh ginger root, finely chopped
quarter small red chilli, finely chopped (optional)
4 spring onions, trimmed and chopped
150g bean sprouts
handful coriander leaves, freshly chopped
5cm cucumber, chopped into small chunks
juice half lime
30g natural, unsalted peanuts, roughly chopped
2 tsp reduced-salt soy sauce, if desired"
20,Vietnamese beef salad,"Each 255g serving contains (excludes serving suggestion)
KCal
169
Carbs
16.1g
Fibre
3.6g
Protein
16.8g
Fat
3.3g
Saturates
1.1g
Sugars
4.8g
Salt
3.1g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
350g lean beef, cut into strips
half tsp chilli flakes
2 cloves garlic, crushed
4cm fresh ginger, finely chopped
1 red pepper, sliced
150g baby sweetcorn, halved lengthways
300g beansprouts
6 spring onions, sliced into 1cm pieces
For the dressing
10cm-piece cucumber, finely chopped
25g coriander, roughly chopped
Juice 1 lime
2 tsp reduced-salt soy sauce
300g pre-cooked, fresh rice noodles"
21,Very berry porridge,"Each 256g serving contains (excludes serving suggestion)
KCal
348
Carbs
46.7g
Fibre
7.9g
Protein
12.8g
Fat
10.4g
Saturates
1.3g
Sugars
12.9g
Salt
0.12g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
50g rolled oats
6 strawberries, sliced
6 raspberries
15 blueberries
100ml skimmed milk
2 tsp toasted flaked almonds"
22,Vermicelli pudding,"Each 187g serving contains (excludes serving suggestion)
KCal
190
Carbs
23.8g
Fibre
0.6g
Protein
10.1g
Fat
6.0g
Saturates
2.5g
Sugars
9.5g
Salt
0.22g
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
125g fine vermicelli
1.2L semi-skimmed milk
2 cardamom pods
artificial sweetener, to taste
2 tbsp pistachio nuts, roughly chopped"
23,Venison and cranberry casserole,"Each 229g serving contains (excludes serving suggestion)
KCal
265
Carbs
18.6g
Fibre
1.4g
Protein
34.2g
Fat
4.8g
Saturates
1.3g
Sugars
10.6g
Salt
0.3g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
50g pack dried cranberries
3 tbsp port
3 tbsp cornflour
pinch ground allspice
1 tsp ground ginger
freshly ground black pepper
900g venison steak, cubed
1 tbsp rapeseed oil
1 cinnamon stick
18 button onions, peeled
zest and juice 1 orange
2 tbsp cranberry sauce
450ml low-salt beef/vegetable stock"
24,Vegetable satay,"Each 719g serving contains (excludes serving suggestion)
KCal
292
Carbs
32.4g
Fibre
14.1g
Protein
9.6g
Fat
10.6g
Saturates
1.5g
Sugars
23.7g
Salt
0.31g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
1 red pepper, cut into 6 wedges
1 green pepper, cut into 6 wedges
1 courgette, cut into chunks
1 aubergine, cut into chunks
2 red onions cut into 6 wedges
1 tsp ground cumin
good pinch black pepper
For the satay sauce:
1 small onion, chopped
2 cloves garlic, crushed
1 chilli, finely chopped
1 heaped tsp cornflour dissolved in 1 tbsp water
1 tbsp peanut butter
1 tsp reduced-salt, gluten-free soy sauce
1 tsp honey
For the side salad:
10cm cucumber, shredded into matchsticks
3 spring onions, shredded into matchsticks
1 tbsp chopped coriander
half lime"
25,Vegetarian shepherd’s pie with sweet potato mash,"Each 342g serving contains (excludes serving suggestion)
KCal
229
Carbs
39.4g
Fibre
8.1g
Protein
6.7g
Fat
3.2g
Saturates
0.6g
Sugars
13.7g
Salt
0.45g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the topping:
800g sweet potatoes
1 heaped tsp Dijon mustard
100ml semi-skimmed milk
For the filling:
1 tbsp rapeseed oil
1 large onion, finely chopped
1 carrot, finely chopped
4 mushrooms, finely chopped
good pinch thyme
400g tin chopped tomatoes
400g tin puy lentils
good pinch white pepper
1 vegetable low-salt stock cube, dissolved in 100ml boiling water
1 tbsp reduced-salt soy sauce"
26,Vegetable wrap,"Each 266g serving contains (excludes serving suggestion)
KCal
291
Carbs
39.2g
Fibre
10.6g
Protein
8.7g
Fat
8.7g
Saturates
2.0g
Sugars
9.6g
Salt
0.81g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 large wholemeal tortilla wrap
For the savoury filling:
1 tbsp hummus
1 small carrot, cut into ribbons with a peeler
quarter red onion, thinly sliced
quarter yellow pepper, thickly sliced
small handful alfalfa
handful lettuce, shredded"
27,Vegetable ragu and pasta,"Each 611g serving contains (excludes serving suggestion)
KCal
421
Carbs
69.3g
Fibre
17.1g
Protein
18.4g
Fat
4.0g
Saturates
0.6g
Sugars
14.7g
Salt
0.81g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp rapeseed oil
1 large onion, finely diced
1 pepper, finely diced
1 medium carrot, finely diced
1 courgette, finely diced
100g mushrooms, finely diced
2-4 cloves garlic, crushed
2 heaped tsp dried oregano
1 vegetable stock cube dissolved in 200ml water
2 fresh tomatoes, finely diced
400g tin chopped tomatoes
good grind black pepper
1 tbsp tomato purée
300g wholemeal pasta, eg pappardelle
400g tin green/Puy lentils, drained"
28,Vegetable pizza,"Each 292g serving contains (excludes serving suggestion)
KCal
312
Carbs
40.5g
Fibre
6.0g
Protein
13.4g
Fat
9.4g
Saturates
2.8g
Sugars
9.1g
Salt
0.67g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp olive oil
1 large red onion, halved then sliced
1 red and 1 yellow pepper, deseeded and cut into pieces
100g mushrooms, sliced
1 tsp level dried basil
1 heaped tsp dried oregano
3–4 cloves garlic, crushed
2 good grinds black pepper
4 sundried tomatoes, finely chopped
2–3 fresh tomatoes, chopped
2 large plain naan breads (130g each)
125g ball reduced-fat
mozzarella, thinly sliced
8–10 fresh basil leaves, to serve"
29,Vegetable pakoras,"Each 105g serving contains (excludes serving suggestion)
KCal
106
Carbs
8.9g
Fibre
2.5g
Protein
5.1g
Fat
5.0g
Saturates
0.4g
Sugars
3.0g
Salt
0.17g
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the vegetables:
1 red pepper, chopped into chunks
1 courgette, chopped into batons
1 red onion, chopped into wedges
200g cauliflower, in florets
For the dip:
50g fresh coriander, finely chopped
1 tsp cumin seeds, lightly crushed
150g 0% fat natural yogurt
For the batter:
100g gram flour
1 tsp ground coriander
1 tsp ground turmeric
1 tsp garam masala
1 tsp ground cumin
1 green chilli, finely chopped
half tsp bicarbonate soda
100ml water
400ml rapeseed oil"
30,Vegetable moussaka,"Each 245g serving contains (excludes serving suggestion)
KCal
168
Carbs
23.7g
Fibre
6.7g
Protein
9.3g
Fat
2.6g
Saturates
1.0g
Sugars
13.8g
Salt
0.26g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 sweet potato (approx. 350g), peeled and cut into 0.5cm-thick slices
1 aubergine, thinly sliced
1 tsp rapeseed oil
2 medium onions, finely chopped
3 cloves garlic, chopped
1 red pepper, finely chopped
1 yellow pepper, finely chopped
1 courgette, finely diced
1 carrot, grated
1x 400g can lentils, drained
400g tin tomatoes
1 tsp oregano
1 tsp thyme
For the topping:
200g 0% fat Greek yogurt
50g half-fat Cheddar, finely grated
1 heaped tsp ground cinnamon"
31,Vegetable chow mein,"Each 338g serving contains (excludes serving suggestion)
KCal
269
Carbs
44.7g
Fibre
7.1g
Protein
10.1g
Fat
3.9g
Saturates
0.4g
Sugars
8.0g
Salt
0.95g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
200g dry egg noodles
3 tsp rapeseed oil
1 onion, thinly sliced
1 red pepper, sliced
125g shiitake mushrooms, sliced
2 cloves garlic, crushed
good pinch chilli flakes (optional)
100g baby corn, halved
3 spring onion, sliced in 2cm pieces
1 heaped tsp Chinese five-spice powder
90g baby pak choi, separate leaves leaving heart intact
1 fresh tomato, finely chopped
120g beansprouts
2 tsp reduced-salt soy sauce"
32,Vegetable chilli,"Each 195g serving contains (excludes serving suggestion)
KCal
129
Carbs
18.3g
Fibre
6.5g
Protein
7.4g
Fat
1.5g
Saturates
0.2g
Sugars
8.8g
Salt
0.14g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
2-3 onions, finely chopped
1 red pepper, finely chopped
150g carrots, finely chopped
1 courgette, finely chopped
100g mushrooms, finely chopped
1-2 tsp chilli powder (mild or hot, according to your taste)
1 tsp ground cumin
1 tsp oregano
800g tin chopped tomatoes
400g tin lentils in water
400g tin mixed beans in water
1 tbsp tomato ketchup
1 tsp salt
coriander, to garnish"
33,Vegetable and chickpea tagine,"Each 339g serving contains (excludes serving suggestion)
KCal
215
Carbs
27.7g
Fibre
10.0g
Protein
8.5g
Fat
5.6g
Saturates
0.7g
Sugars
17.8g
Salt
0.17g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp oil
2 cloves garlic, crushed
quarter tsp ground cumin
quarter tsp ground ginger
half tsp chilli powder
450g mixed vegetables cut into bite-sized pieces - one large courgette, two medium carrots and one medium aubergine
100ml vegetable stock
400g tin chickpeas, drained and rinsed
100g (12) dried apricots
400g tin chopped tomatoes
1 tsp harissa paste
2 tbsp fresh coriander, chopped, to garnish
freshly ground black pepper"
34,Vegan stack burger,"Each 553g serving contains (excludes serving suggestion)
KCal
391
Carbs
55.5g
Fibre
15.8g
Protein
16.7g
Fat
7.9g
Saturates
1.3g
Sugars
16.9g
Salt
0.67g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the burgers:
400g can mixed beans, drained and mashed
1 sweet potato, peeled, boiled and mashed (250g)
1 onion, finely grated
1 tsp curry paste
2 cloves garlic crushed
2 tsp rapeseed oil, for frying
Chargrilled veggies:
half aubergine, sliced into 4 x 4cm slices
4 Portobello mushrooms, stalks removed
1 courgette, cut into long slices
1 red pepper, quartered
1 yellow pepper, quartered
Salad:
8 little gem lettuce leaves
1 very large tomato, sliced
1 red onion, thinly sliced
4 wholemeal baps, split and lightly toasted (65g each)
Sauce:
4 tsp tahini, mixed with juice 1 lemon and 2 tbsp water"
35,Tzatziki,"Each 119g serving contains (excludes serving suggestion)
KCal
69
Carbs
3.1g
Fibre
0.3g
Protein
7.1g
Fat
3.1g
Saturates
0.4g
Sugars
3.0g
Salt
0.07g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
half cucumber, peeled and grated
250g 0% fat Greek yogurt
2 cloves garlic, crushed
1 tbsp olive oil
1 tbsp chopped fresh mint
freshly ground black pepper"
36,Tuscan bean soup,"Each 396g serving contains (excludes serving suggestion)
KCal
147
Carbs
18.6g
Fibre
7.8g
Protein
7.0g
Fat
3.2g
Saturates
0.2g
Sugars
9.8g
Salt
0.17g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp olive oil
1 onion, chopped
1 yellow pepper, chopped
1 carrot, diced
500ml gluten-free, low-salt vegetable stock
400g tin chopped tomatoes
2 cabbage leaves, chopped
1 heaped tsp oregano
half tsp thyme
400g tin borlotti beans, drained
2–4 cloves garlic, crushed
2 tsp pesto
black pepper, a shaving of cheese, and sprigs of fresh basil, to serve"
37,Turkey koftas,"Each 221g serving contains (excludes serving suggestion)
KCal
155
Carbs
6.6g
Fibre
2.8g
Protein
27.5g
Fat
1.4g
Saturates
0.4g
Sugars
5.3g
Salt
0.18g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
500g minced turkey breast
1 onion, grated
1 red chilli, deseeded and finely chopped
1 tsp ground cumin
1 tsp allspice
1 tbsp fresh parsley, finely chopped
4 cloves garlic, crushed
6 wooden skewers
150g Savoy cabbage, thinly sliced
1 red onion, thinly sliced
2 large tomatoes, thinly sliced
100g cucumber, thinly sliced
1 tbsp fresh parsley leaves
1 tbsp fresh mint leaves
juice half lemon (plus wedges to serve)"
38,Turkey in creamy leek and parsley sauce,"Each 284g serving contains (excludes serving suggestion)
KCal
241
Carbs
7.6g
Fibre
3.0g
Protein
41.6g
Fat
4.2g
Saturates
1.3g
Sugars
3.9g
Salt
0.5g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
4 turkey escalopes, sliced
2 leeks, sliced
3 cloves garlic, crushed
good pinch white pepper
1 tsp Dijon mustard
1 tbsp plain flour
100ml skimmed milk
75g extra-light cream cheese
25g parsley, chopped"
